광역자치단체명,기초자치단체명,축제명,축제 유형,개최 장소,축제유형,시도,시군구,읍면동,시작월,시작일,종료월,종료일,개최 주기,개최 방식,"최초
개최연도",전년도 방문객 수 (전체), 내국인(명) ,외국인(명)
강원,강릉시,강릉국제예술페스티벌,문화예술,강릉아트센터 일원,수변형,강원,강릉시,,9,1,9,14,일회성,대면,2023,"3,297","3,297",0
강원,강릉시,경포 등 축제,전통역사,경포호수광장 및 경포호 일원,녹지형,강원,강릉시,,10,3,10,7,매년,대면,2023,"91,855","91,855",0
강원,강릉시,제4회 강릉 누들 축제,지역특산물,강릉 월화거리 일원,마을형,강원,강릉시,,10,17,10,19,매년,대면,2022,"50,360","50,360",0
강원,강릉시,제 17회 강릉커피축제,주민화합,강릉커피거리 일원,마을형,강원,강릉시,,10,,10,,매년,대면,2009,"440,000","440,000",0
강원,강릉시,2025 강릉크리스마스 겨울축제,주민화합,강릉월화거리 일원,마을형,강원,강릉시,,12,23,12,25,매년,대면,2021,"20,000","20,000",0
강원,동해시,제12회 전천축제,문화예술,전천공원 일원,녹지형,강원,동해시,북평동,4,4,4,6,매년,대면,2010,"60,000","59,950",50
강원,동해시,2025 무릉별유천지 라벤더축제,자연생태,무릉별유천지,수변형,강원,동해시,삼화동,6,14,6,22,매년,대면,2023,"75,127","75,127",0
강원,동해시,2025 묵호 도째비 페스타,주민화합,묵호항여객터미널 일원,수변형,강원,동해시,묵호동,7,18,7,20,매년,대면,2022,"65,000","65,000",0
강원,동해시,제4회 송정막걸리축제,주민화합,송정동 일원,기타,강원,동해시,송정동,9,5,9,6,매년,대면,2019,전년도 미실시,전년도 미실시,전년도 미실시
강원,동해시,제7회 묵호등대 논골담길 축제,문화예술,묵호항 수변공원,녹지형,강원,동해시,묵호동,9,,9,,매년,대면,2015,500,500,0
강원,동해시,제38회 동해무릉제,주민화합,동해웰빙레포츠타운 일원,독립형,강원,동해시,천곡동,9,25,9,28,매년,대면,1984,미집계,미집계,미집계
강원,동해시,제3회 발한칼국수 축제,문화예술,동쪽바다중앙시장 일원,마을형,강원,동해시,발한동,10,,10,,매년,대면,2023,"10,000","10,000",0
강원,동해시,동해시 수산물 축제,지역특산물,묵호항 일원,수변형,강원,동해시,묵호동,,,,,매년,대면,2025,최초 행사,최초 행사,최초 행사
강원,태백시,제32회 태백산 눈축제 ,문화예술,태백산국립공원 일원 ,녹지형,강원,태백시,,2,7,2,16,매년,대면,1994,"585,364","585,364",0
강원,태백시,제10회 한강낙동강발원지 축제 ,문화예술,황지연못 일원 ,녹지형,강원,태백시,,7,26,8,3,매년,대면,2016,"177,063","177,063",0
강원,속초시,2025 영랑호 벚꽃축제,자연생태,영랑호 일원,수변형,강원,속초시,,4,,4,,매년,대면,2024,"40,000","40,000",0
강원,속초시,2025 설악무산문화축전,문화예술,엑스포 잔디광장 일원,녹지형,강원,속초시,,5,,5,,매년,대면,2024,"50,000","50,000",0
강원,속초시,2025 실향민 문화축제,문화예술,엑스포 잔디광장 일원,녹지형,강원,속초시,,6,,6,,매년,복합,2016,"75,062","75,062",0
강원,속초시,2025 속초썸머페스티벌,문화예술,속초해수욕장,수변형,강원,속초시,,7,,8,,매년,대면,2017,"110,000","110,000",0
강원,속초시,제60회 설악문화제,문화예술,엑스포 잔디광장 일원,녹지형,강원,속초시,,9,,9,,매년,복합,1966,"101,012","101,012",0
강원,속초시,2025 속초음식축제(마숩다!속초),지역특산물,엑스포타워 광장,녹지형,강원,속초시,,9,,9,,매년,대면,2023,"70,000","70,000",0
강원,삼척시,삼척정원대보름제,전통역사,엑스포광장 및 삼척해수욕장 일원,녹지형,강원,삼척시,,2,14,2,16,매년,대면,1973,"74,400","74,000",400
강원,삼척시,제21회 삼척맹방유채꽃축제,자연생태,근덕면 상맹방리 일원,기타,강원,삼척시,,3,27,4,20,매년,대면,2002,"264,754","264,620",134
강원,삼척시,삼척 장미축제,자연생태,삼척 장미공원,녹지형,강원,삼척시,,5,23,6,1,매년,대면,2016,"350,000","350,000",0
강원,삼척시,삼척동해왕이사부축제,전통역사,삼척 장미공원,녹지형,강원,삼척시,,9,6,9,7,매년,대면,2008,"42,000","42,000",0
강원,삼척시,삼척 비치 썸 페스티벌,문화예술,삼척해수욕장,수변형,강원,삼척시,,8,1,8,3,매년,대면,2016,전년도 미실시,전년도 미실시,전년도 미실시
강원,삼척시,"제16회 삼척평생학습박람회 및 
제6회 책축제",문화예술,"삼척문화예술회관 및 
청소년수련관 일대",독립형,강원,삼척시,,10,25,10,26,매년,대면,2007,"15,000","15,000",0
강원,삼척시,2025 삼척 문화유산 야행,전통역사,삼척 죽서루 일원,기타,강원,삼척시,,9,26,9,28,매년,대면,2024,"19,590","19,590",0
강원,홍천군,제13회 홍천강 꽁꽁축제,전통역사,홍천강변 일원,수변형,강원 ,홍천군,,1,18,2,1,매년,대면,2013,"161,155","161,155",0
강원,홍천군,제7회 홍천산나물축제,지역특산물,토리숲 일원,녹지형,강원 ,홍천군,,4,,4,,매년,대면,2019,"36,045","36,045",0
강원,홍천군,제29회 홍천찰옥수수축제,지역특산물,홍천종합운동장 일원,수변형,강원 ,홍천군,,7,,7,,매년,대면,1996,"26,850","26,850",0
강원,홍천군,제9회 홍천강 별빛음악 맥주축제,지역특산물,토리숲 일원,녹지형,강원 ,홍천군,,8,,8,,매년,대면,2017,"131,189","131,189",0
강원,홍천군,제23회 홍천 인삼한우 명품축제,지역특산물,토리숲 일원,녹지형,강원 ,홍천군,,10,,10,,매년,대면,2003,"100,472","100,472",0
강원,홍천군,제10회 홍천사과축제,지역특산물,토리숲 일원,녹지형,강원 ,홍천군,,11,,11,,매년,대면,2016,"40,815","40,815",0
강원,횡성군,제21회 횡성한우축제,지역특산물,토리숲 일원,녹지형,강원,횡성군,횡성읍,10,,10,,매년,대면,2004,"302,000","302,000",0
강원,횡성군,제14회 둔내고랭지토마토축제,지역특산물,토리숲 일원,녹지형,강원,횡성군,둔내면,8,,8,,매년,대면,2012,"30,977","30,977",0
강원,횡성군,제12회 횡성더덕축제,지역특산물,토리숲 일원,녹지형,강원,횡성군,청일면,9,,9,,매년,대면,2012,"33,031","33,031",0
강원,횡성군,제17회 안흥찐빵축제,지역특산물,토리숲 일원,녹지형,강원,횡성군,안흥면,10,,10,,매년,대면,1999,"45,241","45,241",0
강원,횡성군,제6회 횡성호수길축제,주민화합,토리숲 일원,녹지형,강원,횡성군,갑천면,5,,5,,매년,대면,2019,"13,560","13,560",0
강원,횡성군,제3회 소(牛)맥 프리미엄 페스티벌,주민화합,토리숲 일원,녹지형,강원,횡성군,공근면,8,,8,,매년,대면,2023,"7,500","7,500",0
강원,횡성군,제4회 태종노구문화제,전통역사,토리숲 일원,녹지형,강원,횡성군,강림면,9,,9,,매년,대면,2018,"2,368","2,368",0
강원,횡성군,제3회 강원예술인 한마당,문화예술,토리숲 일원,녹지형,강원,횡성군,횡성읍,10,17,10,19,매년,대면,2023,미집계,미집계,미집계
강원,영월군,단종문화제,전통역사,"장릉, 동강둔치 외",수변형,강원,영월군,영월읍,4,25,4,27,매년,대면,1967,"50,990","50,758",232
강원,영월군,동강국제사진제,문화예술,동강사진박물관,수변형,강원,영월군,영월읍,7,18,9,28,매년,대면,2002,"34,475","34,325",150
강원,영월군,동강뗏목축제,문화예술,동강둔치,수변형,강원,영월군,영월읍,8,1,8,3,매년,대면,1997,"75,335","75,071",264
강원,영월군,김삿갓문화제,전통역사,김삿갓유원지 일원,녹지형,강원,영월군,김삿갓면,10,17,10,19,매년,대면,1998,"19,739","19,716",23
강원,평창군,2025년 계촌클래식축제,문화예술,평창군 방림면 계촌리 일원,마을형,강원,평창군,,5,,5,,매년,대면,2015,"21,500","21,500",0
강원,평창군,2025년 평창더위사냥축제,자연생태,평창군 대화면 해뜰마을길 일원,마을형,강원,평창군,,7,,8,,매년,대면,2013,"33,670","33,670",0
강원,평창군,2025년 평창효석문화제,지역특산물,평창군 봉평면 효석문화마을 일원,마을형,강원,평창군,,9,,9,,매년,대면,1999,"140,357","140,357",0
강원,평창군,2025년 평창농악축제,전통역사,평창군 용평면 장평리 일원,마을형,강원,평창군,,9,,9,,매년,대면,2019,"7,500","7,500",0
강원,평창군,2025년 평창백일홍축제,자연생태,평창군 평창읍 제방길 일원,수변형,강원,평창군,,9,,10,,매년,대면,2015,"117,920","117,920",0
강원,평창군,2025년 평창송어축제,지역특산물,평창군 진부면 오대천 일원,수변형,강원,평창군,,1,3,2,2,매년,대면,2007,"284,894","284,894",0
강원,평창군,2025년 대관령눈꽃축제,자연생태,평창군 대관령면 송천 일원,수변형,강원,평창군,,1,24,2,2,매년,대면,1993,"82,695","82,695",0
강원,정선군,정선동강할미꽃축제,자연생태,정선읍 동강로 2908,수변형,강원,정선군,정선읍,3,21,3,23,매년,대면,2007,"20,000","20,000",0
강원,정선군,로컬푸드축제,지역특산물,북평면 나전역광장 일원,녹지형,강원,정선군,북평면,4,,4,,매년,대면,2013,"60,000","60,000",0
강원,정선군,두위봉철쭉축제,자연생태,"단곡계곡, 두위봉 일원",수변형,강원,정선군,신동읍,6,,6,,매년,대면,1991,"60,000","60,000",0
강원,정선군,정선 함백산 야생화축제,자연생태,"만항재 산상의화원, 하늘숲 정원, 야생화공원, 고한시장 일원",녹지형,강원,정선군,고한읍,8,,8,,매년,대면,2007,"150,000","150,000",0
강원,정선군,아우라지 뗏목축제,전통역사,여량면,기타,강원,정선군,여량면,7,,7,,매년,대면,1992,"50,000","50,000",0
강원,정선군,사북석탄문화제,주민화합,사북읍 650거리 일원,마을형,강원,정선군,사북읍,8,,8,,매년,대면,1995,"10,000","10,000",0
강원,정선군,민둥산은빛억새축제,자연생태,민둥산 일원,녹지형,강원,정선군,남면,9,,9,,매년,대면,1995,"300,000","300,000",0
강원,정선군,벚꽃축제,자연생태,북평면 남평리 ,기타,강원,정선군,북평면,4,,4,,매년,대면,2022,"30,000","30,000",0
강원,정선군,항골 숨바우길 트레킹 대회,자연생태,북평면 항골계곡 일원,수변형,강원,정선군,북평면,10,,10,,매년,대면,2023,"15,000","15,000",0
강원,정선군,제50회 정선아리랑제,전통역사,정선읍 공설운동장 일원,독립형,강원,정선군,,9,25,9,28,매년,대면,1976,"111,939","111,939",0
강원,철원군,제13회 철원 한탄강 얼음트레킹 축제,자연생태,철원 한탄강 물윗길 트레킹 코스 일원,수변형,강원,철원군,,1,11,1,19,매년,대면,2013,"100,000","100,000",0
강원,철원군,제18회 철원 화강 다슬기 축제,자연생태,화강쉬리공원 및 김화생활체육공원 일원,녹지형,강원,철원군,,7,31,8,3,매년,대면,2007,"200,000","200,000",0
강원,철원군,제42회 태봉제,전통역사,철원종합운동장 일원,독립형,강원,철원군,,10,2,10,4,매년,대면,1983,"45,000","45,000",0
강원,화천군,2025 얼음나라화천산천어축제,자연생태,화천읍 화천천 및 시가지 일원,수변형,강원,화천군,,1,11,2,2,매년,대면,2003,"1,531,112","1,445,534","85,578"
강원,화천군,제21회 화천토마토축제,지역특산물,사내면 문화마을 일원,마을형,강원,화천군,,7,29,8,3,매년,대면,2003,"133,518","131,349","2,169"
강원,양구군,2025 청춘양구 곰취축제,지역특산물,양구서천레포츠공원 일원,녹지형,강원,양구군,,5,3,5,6,매년,대면,2003,"83,821","83,821",0
강원,양구군,2025 국토정중앙 청춘양구 배꼽축제,문화예술,양구서천레포츠공원 일원,녹지형,강원,양구군,,8,29,8,31,매년,대면,2008,"68,251","68,251",0
강원,양구군,제40회 양록제,주민화합,양구종합운동장 일원,독립형,강원,양구군,,10,17,10,18,매년,대면,1983,미집계,미집계,미집계
강원,양구군,2025 청춘양구 펀치볼시래기사과축제,지역특산물,해안면 펀치볼 힐링하우스 앞 성황지,독립형,강원,양구군,,10,31,11,2,매년,대면,2022,"43,441","43,441",0
강원,양구군,국토정중앙 양구 보름달 축제,문화예술,국토정중앙천문대,수변형,강원,양구군,,10,5,10,7,매년,대면,2015,769,769,0
강원,양구군,제6회 수목원과 함께하는 튤립여행,자연생태,양구수목원 일원,녹지형,강원,양구군,,5,6,5,21,매년,대면,2021,"6,613","6,613",0
강원,인제군,2025 인제 여름 축제,자연생태,남면 부평리 빙어호 일원,녹지형,강원,인제군,,6,,8,,매년,대면,2024,"60,000","60,000",0
강원,인제군,2025 인제 가을꽃축제,자연생태,북면 용대관광지 일원,기타,강원,인제군,,9,,10,,매년,대면,2019,"250,000","250,000",0
강원,인제군,만해축전,문화예술,인제군 일원,기타,강원,인제군,,8,,8,,매년,대면,1998,"30,000","30,000",0
강원,인제군,합강문화제,주민화합,인제 잔디구장 일원,독립형,강원,인제군,,9,,10,,매년,대면,1982,"30,000","30,000",0
강원,인제군,용대황태축제,자연생태,용대삼거리 황태촌 일대,마을형,강원,인제군,,10,2,10,5,매년,대면,1999,"20,000","20,000",0
강원,인제군,하추리도리깨축제,자연생태,인제읍 하추로 187,기타,강원,인제군,,10,25,10,26,매년,대면,2012,"8,000","8,000",0
강원,인제군,인제천리길걷기축제,자연생태,인제천리길코스,수변형,강원,인제군,,10,18,10,19,매년,대면,2018,400,400,0
강원,고성군,제25회 고성통일명태축제,전통역사,거진읍 거진11리 해변,수변형,강원,고성군,,10,,10,,매년,대면,1997,"97,000","97,000",0
강원,양양군,2025 양양 모닥불축제,전통역사,양양 낙산해변B지구 일원,수변형,강원,양양군,,2,14,2,15,매년,대면,2025,최초 행사,최초 행사,최초 행사
강원,양양군,2025 양양 생태생명축제,자연생태,양양남대천 일원,수변형,강원,양양군,,4,4,4,13,매년,대면,2025,최초 행사,최초 행사,최초 행사
강원,양양군,2025 양양 워터댄싱카니발,문화예술,양양남대천 일원,수변형,강원,양양군,,6,28,7,5,매년,대면,2025,최초 행사,최초 행사,최초 행사
강원,양양군,2025 양양 송이한우축제,지역특산물,양양남대천 일원,수변형,강원,양양군,,9,,10,,매년,대면,1997,"72,662","72,615",47
강원,양양군,2025 양양 연어의 강 축제,자연생태,양양남대천 일원,수변형,강원,양양군,,11,,11,,매년,대면,1996,"72,661","72,614",47
경기,수원시,2025 '새빛 숲속의 파티' 수원연극축제,문화예술,경기상상캠퍼스,독립형,경기,수원시,서둔동,5,17,5,18,매년,대면,1996,"43,080","43,080",0
경기,수원시,2025 수원발레축제,문화예술,제1야외음악당,독립형,경기,수원시,인계동,9,5,9,6,매년,대면,2015,"21,291","21,291",0
경기,수원시,2025 수원재즈페스티벌,문화예술,광교호수공원 재미난밭,녹지형,경기,수원시,하동,9,19,9,20,매년,대면,2014,"35,000","35,000",0
경기,수원시,수원연등축제,전통역사,화성행궁과장 등,독립형,경기,수원시,행궁동,4,19,4,19,매년,대면,미상,"10,000","10,000",0
경기,수원시,2025. 부활절 음악 대축제,문화예술,수원제1야외음악당,독립형,경기,수원시,인계동,4,20,4,20,매년,대면,미상,"3,000","3,000",0
경기,수원시,2025 수원 국가유산 야행,전통역사,"화홍문, 방화수류정 일원",독립형,경기,수원시,행궁동 등,5,30,6,1,매년,대면,2018,"86,023","86,023",0
경기,수원시,2025 수원누리 평화 콘서트,문화예술,수원제1야외음악당,독립형,경기,수원시,인계동,8,15,8,15,매년,대면,미상,"7,000","7,000",0
경기,수원시,2025 만석거 새빛 축제,"문화예술, 전통역사",만석거 일원,독립형,경기,수원시,장안구,4,4,4,13,매년,대면,2024,"34,000","34,000",0
경기,수원시,제62회 수원화성문화제,"문화예술, 전통역사",수원화성,독립형,경기,수원시,팔달구,9,27,10,4,매년,대면,1964,"246,537","237,877","8,660"
경기,수원시,2025 국가유산 미디어아트 수원화성,"문화예술, 전통역사",수원화성,독립형,경기,수원시,팔달구,9,27,10,12,매년,대면,2021,"547,624","547,624",0
경기,수원시,2025정조대왕 능행차 공동재현,"문화예술, 전통역사",수원시 일대,기타,경기,수원시,팔달구,9,28,9,28,매년,대면,2016,"78,925","78,925",0
